Ticker,1hour,4hour,8hour,12hour,24hour
GME,269,1133,5805,10655,12767
AMC,133,488,1913,4664,5808
F,5,29,127,199,214
PDD,1,2,2,2,2
NOK,28,73,234,478,619
BB,10,45,161,307,453
CRSR,1,2,40,59,64
VFF,1,3,9,10,10
XOM,2,4,10,12,19
NGL,1,1,1,1,1
RKT,22,76,266,450,581
PSTH,1,1,1,6,7
TSLA,10,37,133,276,374
GSAT,1,1,5,6,6
MSFT,4,8,36,64,70
MAXR,1,2,6,6,6
KMPH,5,15,117,145,146
BABA,1,10,28,46,73
TLRY,4,9,43,161,195
XSPA,1,1,1,1,1
OPK,1,1,1,1,3
UI,1,1,7,30,33
APHA,4,24,116,336,396
GPRO,7,12,24,29,41
CCIV,2,5,17,28,31
DKNG,3,5,63,81,108
UWMC,9,17,55,88,134
PLTR,21,68,260,466,619
SPG,1,1,3,3,3
SNDL,7,16,142,268,330
ZOM,1,2,18,50,69
AAPL,10,30,188,245,330
ATH,4,11,76,106,123
SLS,1,1,1,1,1
MMM,1,1,1,2,2
EOD,1,7,91,246,320
BJ,1,1,5,5,5
CHWY,1,3,7,9,9
OCGN,2,4,6,51,56
AEO,2,2,2,2,2
EXPR,1,2,8,14,15
BBW,1,1,7,7,10
GPI,1,2,2,2,2
NYT,1,2,4,4,4
MVIS,3,4,14,29,50
NIO,2,20,122,233,301
GOEV,5,13,45,93,143
STIC,1,1,1,1,1
ACH,1,1,7,9,9
VIAC,1,4,12,19,44
FSR,1,1,3,9,11
SBUX,2,2,4,4,7
CRON,1,2,2,2,3
DM,1,1,13,25,30
RBLX,4,9,43,109,141
CUK,2,2,2,4,4
AMZN,1,7,27,53,63
CCL,2,3,3,18,34
NP,1,1,1,2,2
EDF,1,1,1,1,1
MOR,1,1,1,1,1
ENPH,1,1,1,4,4
SPCE,1,3,23,37,41
TTD,1,1,1,1,1
HGEN,1,1,1,2,4
