GME,11656
AMC,5328
DTE,5
RBLX,131
ADMA,38
MVIS,46
PLTR,556
NOK,550
BB,408
BABA,63
CTXR,8
AZN,21
RKT,513
CET,2
CRM,11
LUMN,5
NKLA,31
WWR,2
GOEV,130
NIO,285
F,187
DNN,29
TSLA,339
ASO,15
XOM,15
ILMN,1
WF,3
OCGN,52
SUNW,2
FSLY,1
BNGO,3
WTI,5
ETV,1
NAKD,4
CROX,1
IPOE,5
IEA,1
AYRO,1
APHA,374
TLRY,186
IBKR,22
BYD,1
JPM,7
BAC,6
DISCA,7
SNDL,314
ATH,112
AAPL,298
EOD,313
CLOV,11
MSM,16
DM,29
VUZI,11
XPEV,13
ATR,1
BBW,9
ZOM,67
UWMC,117
XNET,1
NNDM,13
NGA,2
WKHS,24
TIGR,7
QFIN,11
EBON,40
FUTU,7
DKNG,103
TSM,39
XP,3
DAL,5
CLSN,2
LKCO,10
WBS,2
QS,21
OGI,27
AMTX,2
JAGX,2
GPRO,29
PSA,22
LYFT,1
NXP,1
LOTZ,3
DLTR,1
GNOG,12
FSR,10
ABNB,6
UNFI,18
LAIX,1
DLNG,1
FINV,2
FNKO,14
FUBO,25
AAL,61
AGTC,2
LMND,8
GMBL,5
BCRX,6
MCA,1
BIDU,3
MGNI,9
CCL,31
CRSR,62
TXRH,1
CMG,1
CCIV,26
CLF,15
FOXA,1
VIACA,3
KMPH,131
TRVG,8
EXPI,12
TDOC,14
ERJ,4
CGC,5
CX,2
RCL,2
NCLH,8
VIAC,40
OSK,6
OPK,2
MSFT,62
JNJ,5
CAS,1
WFC,1
CCO,1
LUV,6
WSBC,1
SJR,1
SPCE,38
CLNE,12
OFC,2
PSTG,1
RBNC,1
BXP,1
XEC,1
COP,1
CLR,1
EOG,2
TXG,3
APD,1
AXTA,1
BIGC,1
ECL,1
LTHM,1
PPG,2
PQG,1
SHW,5
GRA,1
LLY,2
DBX,4
NVDA,37
ANF,1
LW,1
NYMT,3
CUZ,5
UUUU,23
BST,3
BLNK,3
BBBY,1
KOSS,14
CNC,1
TRCH,3
HL,1
TSN,1
WMT,14
HD,2
VOD,1
UAL,12
BQ,1
CRSP,6
RBA,1
BMO,6
MGA,1
FSD,6
PLL,3
NVAX,7
BTI,3
CSIQ,1
BIOX,2
WWE,1
RDY,1
NFLX,5
GCP,1
ACLS,3
IVR,1
MRK,3
ELY,1
AMZN,56
SAVA,1
CPRX,1
FRX,1
IDEX,8
VACQ,3
SBUX,5
FB,17
SWKS,1
VLDR,5
PSTH,6
AER,1
SPR,1
JMIA,13
PFE,11
AUPH,1
GMDA,1
EXPR,13
SPWR,2
SKLZ,9
PYPL,16
MCD,14
VRNS,1
TGT,8
IMAX,6
SONO,1
SFIX,5
TSI,1
UBER,5
RMO,1
CSBR,1
MSTR,3
UI,32
DDD,1
FLGT,1
UMC,5
VKTX,1
VMD,1
DCF,1
SFM,3
SFT,4
CRON,1
ACB,7
LGND,1
IRBT,2
SINO,3
SOLY,1
GOOG,13
LOGI,2
HGEN,3
MICT,2
RTX,5
TXMD,1
GDDY,3
FDX,8
SKT,12
QSR,1
PTON,6
DK,3
CNTY,1
VGAC,9
ACAD,9
SIRI,1
FCEL,14
LAZR,13
CTRM,1
DT,1
BLRX,1
BYND,3
KODK,5
UEC,1
NKE,3
ARCB,1
MX,3
CMA,1
AVEO,1
PCG,3
KMI,14
SU,3
MRO,3
OC,3
TITN,1
SRNE,1
MFM,1
CEE,1
MWK,3
CHPT,5
KTOS,2
SRG,1
BMBL,7
LOMA,1
BFT,25
JWN,3
AOS,1
VYNE,2
INSG,1
DS,4
BEEM,1
DISCK,1
LH,1
ELP,1
STNG,1
GOOGL,5
SSL,3
CNK,26
ZDGE,5
PCAR,1
OLED,1
BDC,1
ATVI,9
CUK,2
AKAM,1
MMM,1
DHT,1
GSK,1
NUE,1
LSPD,1
CAE,7
VVI,1
ZNGA,15
EB,7
NAZ,1
FAT,3
ERII,1
COTY,1
CMD,5
VICI,1
RIGL,1
BBY,7
PRPL,6
NP,1
PBPB,1
SSPK,6
BAM,2
PTN,1
MTD,1
VFF,7
SYKE,1
THR,3
RWLK,1
GSAT,5
ASX,1
VRM,1
AHH,9
BLE,1
CIO,2
TCS,1
ZYNE,9
FTEK,1
MOMO,1
ENPH,3
NNOX,7
LYV,1
APLE,3
CRWD,4
