Ticker,24hour
AMC,2517
SNDL,230
RKT,511
GME,9728
ATH,115
NOK,302
CRSR,85
NXPI,4
F,189
GOEV,183
UWMC,161
VLRS,2
AAPL,364
AAL,18
UI,24
LOTZ,3
FCEL,34
DKNG,45
ZNGA,25
OGI,13
CMD,4
AMAT,4
PLTR,574
RBLX,129
VIACA,3
BB,347
APHA,195
TSLA,382
SPCE,33
PFE,13
EBON,13
CLF,20
BFS,2
EOD,248
ACH,9
BIDU,8
NKLA,46
RTX,2
FB,27
NIO,170
TLRY,102
CMPS,2
TER,2
BFLY,3
VUZI,9
ZOM,46
CHWY,14
SHW,2
SFT,2
CCIV,46
QCOM,7
TSM,23
KE,4
XPEV,19
BABA,83
MSFT,50
GPRO,32
MVIS,28
MSM,21
CNK,27
RBC,4
WKHS,13
BAC,5
ZDGE,3
BJ,4
HRTX,2
ABNB,9
ISUN,3
TGT,3
KMPH,86
PAVM,2
UBER,4
QFIN,11
WMT,8
UUUU,15
TRCH,3
AMZN,39
CRM,8
CLSK,5
AMRN,2
UPST,4
FDX,5
MMT,2
ULTA,3
EXPR,9
NVAX,8
FUTU,2
MCD,11
POLA,2
KOSS,8
BFT,7
SPG,3
PRPL,5
NVDA,40
INTC,17
ADBE,4
PYPL,19
GOOG,8
NAK,7
EVFM,3
DM,18
ASML,4
INO,3
DOCU,4
SEEL,3
VIAC,36
VFF,20
EXPI,7
CTXR,3
MTCH,2
BMBL,5
LUMN,5
SKLZ,4
FSD,6
NYT,7
DNN,18
AMX,2
GNOG,15
GNE,2
SMG,2
BBW,8
LAZR,16
AE,2
AHT,2
ETN,3
SU,6
OSTK,2
NKE,4
NNOX,4
GSX,2
IDEX,2
UNFI,4
LPL,2
MAXR,7
LMT,13
AIV,2
SWCH,2
JMIA,6
OZON,2
GOOGL,8
HYLN,6
MX,3
DQ,2
CRSP,5
IPOE,3
IPOF,2
NHIC,2
DBX,4
ATVI,12
TTWO,8
VGAC,6
SNE,4
HPE,2
XOM,23
SLB,2
BYND,4
WAT,3
AZN,14
HEXO,2
VXRT,3
GMED,9
FRSX,2
PSEC,4
ACAD,1
IBKR,18
UMC,2
SONO,3
NAKD,5
TAK,1
XM,1
ZYXI,1
DISCA,4
OCGN,16
BKD,1
ACB,6
DDD,3
WBS,1
YSG,10
AMRS,2
LMND,5
BCRX,3
VTGN,1
USWS,1
CTRM,4
HEPA,2
ZTR,1
ARCB,1
XONE,1
TRIT,1
CHPT,4
KODK,8
CX,5
OPRA,3
UAL,5
DAL,2
LUV,4
COOP,1
BBY,1
CLNE,6
GPI,2
DOMO,2
IRM,1
CZR,3
CELH,2
MRNA,3
AGI,1
SRAC,2
DTE,2
VRTV,1
NUE,1
SV,2
VACQ,2
PRTS,1
AZZ,1
PRTY,1
ZM,5
CCL,13
DFH,1
FICO,1
UTI,1
NGA,1
PDD,2
EXPE,3
FIF,2
TTCF,2
FNKO,3
SKT,4
NTES,2
IMAX,2
PBPB,1
SWBI,1
DLB,2
CRON,4
WWE,3
CRMT,2
FUBO,12
FAM,2
VC,1
BBBY,2
NGL,8
PSTH,4
GSAT,2
XSPA,2
OPK,1
SLS,2
MMM,3
AEO,2
STIC,1
FSR,6
SBUX,8
CUK,2
NP,2
EDF,1
MOR,1
ENPH,8
TTD,2
HGEN,1
GF,14
NCLH,2
ODT,1
CLOV,4
HD,1
OC,4
NYMT,2
ATNX,3
IDT,1
VSTA,1
FMAC,1
ASO,7
DVN,2
OXY,4
PAYA,1
FRX,1
BNGO,6
FINV,2
FSKR,1
LVS,1
NPV,2
FLIR,2
EB,2
TLSA,1
ACC,2
TRVG,4
IAE,1
BMY,2
SHEN,1
SLG,1
EPD,2
BWAY,1
IVR,3
DLA,3
ICAD,1
DAC,3
ADUS,1
AREC,1
REGN,1
PACB,2
SPR,2
WAB,1
RTP,1
ORCL,2
BTO,3
SABR,1
TIGR,4
STZ,3
LLY,2
SAVA,4
AMBA,1
TSN,1
HOL,2
IIPR,1
SXC,1
LGND,1
AIKI,4
SDC,2
RL,2
CRWD,25
BAM,2
JNJ,2
AHH,3
ACM,3
CFR,1
APA,1
CMG,1
ASRT,2
UNF,1
GIK,1
NNDM,12
KMI,3
FRA,2
PBH,1
SYY,1
ERJ,1
LESL,1
DS,8
MRO,6
NFLX,4
KTOS,7
NPA,1
XNET,3
WFC,8
AES,2
JCI,1
TRMB,1
JPM,3
DT,1
STIM,2
SIRI,2
MLM,1
HL,2
VLDR,3
BTI,2
POWW,1
PTR,1
KAR,1
GEVO,2
STNG,2
PTN,1
MGNI,5
LTC,1
GOSS,1
ACLS,1
DTF,1
ITRM,1
CP,1
ATNF,1
MFC,1
PSA,4
CBD,2
PPL,1
NXE,3
ETSY,2
SFIX,2
FI,1
BILI,3
DNK,1
UPWK,2
