GME,12767
AMC,5808
DTE,6
RBLX,141
ADMA,38
MVIS,50
PLTR,619
NOK,619
BB,453
BABA,73
CTXR,8
AZN,26
RKT,581
CET,2
CRM,11
LUMN,5
NKLA,44
WWR,2
GOEV,143
NIO,301
F,214
DNN,35
TSLA,374
ASO,15
XOM,19
ILMN,1
WF,3
OCGN,56
SUNW,2
FSLY,1
BNGO,3
WTI,5
ETV,1
NAKD,5
CROX,1
IPOE,5
IEA,1
AYRO,1
APHA,396
TLRY,195
IBKR,24
BYD,1
JPM,7
BAC,7
DISCA,8
SNDL,330
ATH,123
AAPL,330
EOD,320
CLOV,11
MSM,18
DM,30
VUZI,11
XPEV,14
ATR,1
BBW,10
ZOM,69
UWMC,134
XNET,1
NNDM,13
NGA,3
WKHS,25
TIGR,7
QFIN,13
EBON,40
FUTU,7
DKNG,108
TSM,42
XP,3
DAL,6
CLSN,2
LKCO,10
WBS,3
QS,21
OGI,28
AMTX,2
JAGX,2
GPRO,41
PSA,22
LYFT,1
NXP,1
LOTZ,3
DLTR,1
GNOG,15
FSR,11
ABNB,6
UNFI,18
LAIX,1
DLNG,1
FINV,2
FNKO,15
FUBO,26
AAL,66
AGTC,2
LMND,9
GMBL,5
BCRX,7
MCA,1
BIDU,6
MGNI,9
CCL,34
CRSR,64
TXRH,1
CMG,1
CCIV,31
CLF,20
FOXA,1
VIACA,3
KMPH,146
TRVG,8
EXPI,13
TDOC,14
ERJ,4
CGC,5
CX,5
RCL,2
NCLH,8
VIAC,44
OSK,6
OPK,3
MSFT,70
JNJ,5
CAS,1
WFC,1
CCO,1
LUV,7
WSBC,1
SJR,1
SPCE,41
CLNE,13
OFC,2
PSTG,1
RBNC,1
BXP,1
XEC,1
COP,1
CLR,1
EOG,2
TXG,3
APD,1
AXTA,1
BIGC,1
ECL,1
LTHM,1
PPG,2
PQG,1
SHW,5
GRA,1
LLY,2
DBX,4
NVDA,41
ANF,1
LW,1
NYMT,3
CUZ,5
UUUU,25
BST,3
BLNK,3
BBBY,2
KOSS,14
CNC,1
TRCH,3
HL,1
TSN,1
WMT,15
HD,2
VOD,1
UAL,13
BQ,1
CRSP,6
RBA,1
BMO,6
MGA,1
FSD,6
PLL,3
NVAX,7
BTI,3
CSIQ,1
BIOX,2
WWE,2
RDY,1
NFLX,5
GCP,1
ACLS,3
IVR,1
MRK,3
ELY,1
AMZN,63
SAVA,1
CPRX,1
FRX,1
IDEX,8
VACQ,4
SBUX,7
FB,21
SWKS,1
VLDR,5
PSTH,7
AER,1
SPR,1
JMIA,13
PFE,11
AUPH,1
GMDA,1
EXPR,15
SPWR,2
SKLZ,10
PYPL,16
MCD,14
VRNS,1
TGT,8
IMAX,7
SONO,2
SFIX,5
TSI,1
UBER,5
RMO,1
CSBR,1
MSTR,3
UI,33
DDD,2
FLGT,1
UMC,7
VKTX,1
VMD,1
DCF,1
SFM,3
SFT,4
CRON,3
ACB,9
LGND,1
IRBT,2
SINO,3
SOLY,1
GOOG,13
LOGI,2
HGEN,4
MICT,2
RTX,5
TXMD,1
GDDY,3
FDX,8
SKT,13
QSR,1
PTON,6
DK,3
CNTY,1
VGAC,9
ACAD,10
SIRI,1
FCEL,15
LAZR,13
CTRM,2
DT,1
BLRX,1
BYND,5
KODK,7
UEC,1
NKE,3
ARCB,2
MX,3
CMA,1
AVEO,1
PCG,3
KMI,14
SU,4
MRO,3
OC,3
TITN,1
SRNE,1
MFM,1
CEE,1
MWK,3
CHPT,6
KTOS,2
SRG,1
BMBL,7
LOMA,1
BFT,25
JWN,3
AOS,1
VYNE,2
INSG,1
DS,4
BEEM,1
DISCK,1
LH,1
ELP,1
STNG,1
GOOGL,5
SSL,3
CNK,27
ZDGE,5
PCAR,1
OLED,1
BDC,1
ATVI,12
CUK,4
AKAM,1
MMM,2
DHT,1
GSK,1
NUE,2
LSPD,1
CAE,7
VVI,1
ZNGA,19
EB,7
NAZ,1
FAT,3
ERII,1
COTY,1
CMD,5
VICI,1
RIGL,1
BBY,8
PRPL,8
NP,2
PBPB,2
SSPK,6
BAM,2
PTN,1
MTD,1
VFF,10
SYKE,1
THR,3
RWLK,1
GSAT,6
ASX,1
VRM,1
AHH,9
BLE,1
CIO,2
TCS,1
ZYNE,9
FTEK,1
MOMO,1
ENPH,4
NNOX,9
LYV,1
APLE,3
CRWD,4
WMG,2
APPH,2
ATNF,2
UPST,4
THCB,2
SNBR,4
ARRY,2
OCDX,8
HYLN,4
TYME,2
FUV,2
BKNG,4
AMRS,5
CODX,2
NSH,2
SCR,10
BFLY,6
HOL,6
GNE,6
TTCF,3
REGN,2
POWW,4
UTI,3
VC,5
PRTY,3
VST,2
ATNX,2
AACQ,2
GEVO,4
WTRH,2
AUMN,2
CPG,2
LDI,2
GF,2
NAK,7
CHWY,9
GIK,6
ITT,2
INTC,12
ACH,9
WB,2
AVXL,2
DOMO,3
GRWG,2
DNMR,2
PWR,2
REVG,2
LVS,2
KAI,4
OSS,2
MMS,2
AONE,2
OKTA,2
CRBP,2
AGM,2
NCTY,4
STIM,4
GTS,2
VISL,2
CEM,2
GOCO,2
JCI,4
CELH,3
RNWK,2
ALK,2
WRLD,2
OEG,2
ALGT,2
AMG,2
GLW,2
ORLA,2
AMWL,6
ASRT,2
AMCX,2
YSG,3
CLSK,4
BJ,5
CBT,2
NXPI,2
VLRS,2
AMAT,2
BFS,2
CMPS,2
TER,2
QCOM,6
KE,2
RBC,1
HRTX,2
ISUN,2
PAVM,2
AMRN,2
MMT,2
ULTA,2
POLA,2
SPG,3
ADBE,2
EVFM,2
ASML,4
INO,2
DOCU,4
SEEL,2
MTCH,2
NYT,4
AMX,2
SMG,2
AE,2
AHT,2
ETN,2
OSTK,2
GSX,2
LPL,2
MAXR,6
LMT,4
AIV,2
SWCH,2
OZON,2
DQ,2
IPOF,2
NHIC,2
TTWO,6
SNE,3
HPE,2
SLB,2
WAT,3
HEXO,2
VXRT,2
GMED,5
FRSX,2
PSEC,1
TAK,1
XM,1
ZYXI,1
BKD,1
VTGN,1
USWS,1
HEPA,1
ZTR,1
XONE,1
TRIT,1
OPRA,2
COOP,1
GPI,2
IRM,1
CZR,1
MRNA,1
AGI,1
SRAC,1
VRTV,1
SV,1
PRTS,1
AZZ,1
ZM,1
DFH,1
FICO,1
PDD,2
EXPE,2
FIF,1
NTES,1
SWBI,1
DLB,1
CRMT,1
FAM,1
NGL,1
XSPA,1
SLS,1
AEO,2
STIC,1
EDF,1
MOR,1
TTD,1
