Ticker,12hour
AMC,1132
FRA,1
GME,5550
GOEV,131
NYT,2
NOK,113
TSLA,259
AAPL,193
PLTR,346
CMD,2
EOD,213
FB,16
SNDL,134
RKT,247
BB,185
PBH,1
KOSS,4
APHA,108
IBKR,13
CHWY,6
NIO,84
F,95
GOOG,4
ATH,53
KMPH,18
OCGN,11
NNDM,11
AIKI,2
BBW,1
UWMC,84
TLRY,67
BABA,48
MVIS,16
PSEC,3
SYY,1
WMT,5
NVDA,25
OC,2
ERJ,1
MSM,9
PYPL,15
AZN,4
CRSR,43
ZOM,40
CLNE,4
LESL,1
DS,8
MRO,6
NFLX,4
GNOG,8
CRSP,3
SAVA,1
TTD,1
SRAC,1
SPCE,17
KTOS,7
NPA,1
EBON,4
EB,1
LUMN,3
BNGO,5
UNFI,2
XNET,3
CCIV,24
WFC,8
UAL,4
AES,2
JCI,1
TRMB,1
VIAC,23
DKNG,18
ACM,1
JPM,3
DT,1
FSD,4
XOM,14
STIM,2
SIRI,2
NPV,1
MLM,1
NGL,7
RBLX,103
HL,2
AMZN,18
TRVG,3
ENPH,6
VLDR,3
WKHS,6
IPOE,1
BTI,2
FCEL,27
POWW,1
NAKD,4
OGI,6
DAC,2
CLSK,3
ZNGA,9
ABNB,7
GF,12
SBUX,6
PTR,1
EXPR,2
GMED,4
VFF,7
FUBO,8
TIGR,3
NKLA,9
TTWO,2
KAR,1
GEVO,2
GPRO,14
DBX,2
STNG,2
PTN,1
HOL,1
CCL,8
HYLN,4
BJ,1
MGNI,5
CRM,3
JNJ,1
TGT,1
CRMT,1
MRNA,2
SKT,3
LTC,1
INTC,10
GOSS,1
DM,10
ACLS,1
YSG,9
ACH,2
DTF,1
NKE,2
AHH,2
ITRM,1
MSFT,24
OPRA,1
LAZR,4
AAL,5
LMND,3
NVAX,4
CP,1
STZ,2
ATNF,1
MFC,1
PFE,5
PSA,4
CBD,2
CX,1
PPL,1
DNN,1
NXE,3
ETSY,2
SFIX,2
FSR,4
MMM,2
FI,1
BILI,3
MAXR,1
DNK,1
UPWK,2
FVRR,1
RDFN,3
FDX,1
BST,1
QFIN,6
GSAH,5
NXP,3
SU,3
DISCK,1
CSBR,1
GOOGL,6
THR,2
CLF,11
ISUN,1
MTRX,1
CUZ,4
TSM,7
ALTU,1
IMGN,1
MRK,5
PTON,1
SPR,1
XPEV,15
WMG,1
TME,2
SONO,1
NTES,1
IHRT,1
CMCSA,1
DLB,1
VIV,1
LOGI,3
LYV,1
SNE,1
AMAT,2
NP,1
LMT,6
NLTX,1
NXPI,1
GNW,1
CET,5
IMMP,2
BAM,1
AUMN,1
NYMT,1
ATNX,1
VGAC,3
CGC,2
JMIA,4
EOLS,1
ACB,4
BAC,1
BIOX,4
ADBE,2
AKAM,1
ADSK,1
CHKP,1
CRWD,23
DDOG,1
MSP,1
DOMO,1
DHI,1
EWBC,1
FSLY,2
FTNT,1
INTU,1
KBH,1
MDC,2
MTH,1
NLOK,1
NVR,2
ORCL,1
PANW,1
PHM,1
SWI,1
SPLK,1
SSNC,1
TMHC,1
TTGT,1
TOL,1
TRI,1
TPH,1
VMW,1
WDAY,1
ZM,1
VFC,1
TTM,1
AAN,1
STL,1
QS,5
EXPI,4
SPWR,2
UI,13
TDOC,1
DAL,1
ENZ,1
UEC,6
OLED,1
PSTG,1
VUZI,3
AVEO,1
CCJ,3
ZYNE,1
MOMO,1
GCP,1
CZR,1
VYNE,1
FAT,5
UPST,1
PACB,1
ASO,5
CLOV,3
WST,1
LLY,1
CTRM,2
VIACA,1
UUUU,9
PHAS,1
EAD,3
KODK,6
DNMR,1
MKC,1
MIK,1
DISCA,1
ACC,1
OTLK,2
BTO,1
LIZI,2
XP,2
QCOM,1
OPY,1
GAN,1
NRZ,1
URG,1
SBI,4
NAV,3
RCL,1
EL,1
GTT,1
ATVI,1
DTE,1
RNWK,1
BIDU,3
NSH,4
PCAR,1
FCX,1
CDEV,1
TSLX,1
BFT,1
ASRT,1
OBSV,1
NOC,1
AQMS,2
DVN,1
CFMS,1
HIMX,1
CHPT,2
TEDU,1
MTX,1
TWI,1
CTO,2
PPT,1
CNK,6
KMI,2
AVGO,1
VXRT,1
TCF,1
DENN,1
WTI,3
ATXI,1
GSAT,1
TRCH,1
KAI,1
BTBT,2
RL,1
IVR,1
BIGC,2
BDC,1
CVX,1
NRG,1
TXMD,1
MCD,2
EAF,1
HBI,1
CRON,1
EHT,1
TIRX,1
FN,1
RBC,3
LUV,1
HYFM,1
THCB,1
EXPC,1
VOD,1
HEC,1
NCLH,1
WDC,1
INO,1
BBBY,1
TMO,1
UAVS,2
COP,1
MFM,1
BHC,1
HEPA,1
PTVE,1
SEEL,1
UBA,1
MKD,7
PSN,1
GPM,2
AME,1
CHTR,1
ETR,1
VIVO,1
BLNK,1
SMAR,1
BMBL,1
EVFM,1
GMBL,1
SSPK,1
AGFY,1
TW,1
LEE,1
ESTA,1
ATHA,1
DECK,1
FAM,1
FNV,1
HPX,1
ADMP,1
AFRM,1
NDAQ,1
TGI,1
EOG,1
EPD,1
WF,1
WH,1
TTCF,1
CELH,1
SV,1
DMTK,1
AIO,1
CCS,1
MLP,1
SDC,1
KMX,1
FIF,1
GHVI,1
FAII,1
SVAC,1
VACQ,1
OFC,1
MDNA,1
CLVS,1
BCRX,1
DRI,1
ZSAN,1
AXP,1
ETN,1
