AMC,5194
GME,11102
RBLX,125
GNOG,11
RKT,484
BB,358
TSLA,315
CCIV,26
GOEV,125
PLTR,512
CLF,15
DKNG,94
EOD,302
NIO,266
BABA,59
ZOM,62
ATH,108
TLRY,183
UWMC,109
WKHS,23
NKLA,29
DISCA,5
FOXA,1
VIACA,3
MVIS,38
KMPH,131
NOK,523
TRVG,8
EXPI,12
WF,2
IBKR,16
AAPL,293
DNN,24
TDOC,14
ERJ,4
OGI,26
APHA,367
SNDL,309
CGC,5
F,184
CX,2
CCL,28
RCL,2
NCLH,8
AAL,59
VIAC,40
OCGN,51
OSK,6
DM,27
OPK,2
MSFT,62
MGNI,8
EBON,36
JNJ,5
CAS,1
MSM,15
WFC,1
TSM,37
CCO,1
LUV,6
WSBC,1
SJR,1
SPCE,38
CLNE,12
OFC,2
PSTG,1
RBNC,1
BXP,1
XEC,1
COP,1
CLR,1
EOG,2
TXG,3
APD,1
AXTA,1
BIGC,1
ECL,1
LTHM,1
PPG,2
PQG,1
SHW,5
GRA,1
LLY,2
DBX,4
NVDA,37
ANF,1
LW,1
NYMT,3
CUZ,5
UUUU,23
BST,3
BLNK,3
BBBY,1
KOSS,14
GPRO,28
NNDM,6
CNC,1
TRCH,3
HL,1
TSN,1
WMT,14
HD,2
VOD,1
UAL,12
XPEV,11
BQ,1
CRSP,6
RBA,1
BMO,6
BCRX,5
MGA,1
FSD,6
PLL,3
NVAX,7
BTI,3
CSIQ,1
BIOX,2
CRSR,61
WWE,1
LMND,7
CRM,9
RDY,1
NFLX,5
ADMA,37
GCP,1
FINV,1
AZN,18
ACLS,3
IVR,1
FNKO,13
MRK,3
CET,1
ELY,1
AMZN,56
SAVA,1
CPRX,1
AMTX,1
FRX,1
IDEX,8
VACQ,3
PSA,21
SBUX,5
LUMN,4
FB,17
SWKS,1
VLDR,5
PSTH,6
LKCO,6
ASO,14
AER,1
SPR,1
JMIA,13
PFE,10
AUPH,1
GMDA,1
EXPR,13
SPWR,2
SKLZ,9
PYPL,16
MCD,14
VRNS,1
QS,19
TGT,8
IMAX,6
SONO,1
SFIX,5
TSI,1
FUBO,23
XOM,11
UBER,5
RMO,1
CSBR,1
MSTR,3
UI,32
DDD,1
FLGT,1
UMC,5
VKTX,1
WWR,1
VMD,1
DCF,1
SFM,3
CTXR,6
SFT,4
CRON,1
DAL,4
ACB,7
LGND,1
QFIN,10
IRBT,2
SINO,3
SOLY,1
GOOG,13
LOGI,2
HGEN,3
MICT,2
RTX,5
TXMD,1
GDDY,3
FDX,8
BBW,7
SKT,12
QSR,1
PTON,6
BNGO,2
DK,3
CNTY,1
VGAC,9
ACAD,9
NAKD,1
SIRI,1
FCEL,14
LAZR,13
ABNB,5
CTRM,1
DT,1
BLRX,1
BYND,3
KODK,5
UEC,1
NKE,3
ARCB,1
MX,3
CMA,1
AVEO,1
PCG,3
KMI,14
SU,3
MRO,3
OC,3
WTI,4
TITN,1
JPM,5
SRNE,1
MFM,1
CEE,1
MWK,3
CHPT,5
KTOS,2
SRG,1
BMBL,7
LOMA,1
BFT,25
JWN,3
AOS,1
VYNE,2
INSG,1
DS,4
BEEM,1
DISCK,1
LH,1
ELP,1
STNG,1
GOOGL,5
SSL,3
CNK,26
ZDGE,5
PCAR,1
OLED,1
BDC,1
ATVI,9
CUK,2
AKAM,1
MMM,1
DHT,1
GSK,1
NUE,1
LSPD,1
CAE,7
FSR,8
BAC,5
UNFI,16
VVI,1
ZNGA,15
EB,7
NAZ,1
FAT,3
ERII,1
TIGR,3
COTY,1
CMD,5
VICI,1
RIGL,1
BBY,7
PRPL,6
NP,1
PBPB,1
SSPK,6
BAM,2
PTN,1
MTD,1
VFF,7
SYKE,1
THR,3
RWLK,1
NGA,1
GSAT,5
ASX,1
VRM,1
AHH,9
BLE,1
CIO,2
TCS,1
ZYNE,9
FTEK,1
MOMO,1
ENPH,3
NNOX,7
LYV,1
APLE,3
CRWD,4
WMG,2
APPH,2
ATNF,2
UPST,4
THCB,2
SNBR,4
ARRY,2
DTE,4
OCDX,8
HYLN,4
TYME,2
FUV,2
BKNG,4
CLOV,8
AMRS,4
CODX,2
NSH,2
SCR,10
BFLY,6
HOL,6
VUZI,10
GNE,6
TTCF,2
REGN,2
POWW,4
UTI,2
VC,4
PRTY,2
VST,2
ATNX,2
AACQ,2
GEVO,4
WTRH,2
AUMN,2
CPG,2
LDI,2
IPOE,4
GF,2
FUTU,6
NAK,6
CHWY,6
GIK,6
ITT,2
INTC,12
GMBL,4
ACH,8
WB,2
AVXL,2
DOMO,2
GRWG,2
DNMR,2
PWR,2
REVG,2
LVS,2
KAI,4
OSS,2
MMS,2
AONE,2
OKTA,2
CRBP,2
AGM,2
NCTY,4
STIM,4
GTS,2
VISL,2
CEM,2
GOCO,2
JCI,4
CELH,2
RNWK,2
ALK,2
WRLD,2
OEG,2
ALGT,2
AMG,2
GLW,2
ORLA,2
AMWL,6
ASRT,2
AMCX,2
YSG,2
CLSK,4
BJ,4
CBT,2
NXPI,2
VLRS,2
LOTZ,2
AMAT,2
BFS,2
BIDU,2
CMPS,2
TER,2
QCOM,6
KE,2
RBC,1
HRTX,2
ISUN,2
PAVM,2
AMRN,2
MMT,2
ULTA,2
POLA,2
SPG,2
ADBE,2
EVFM,2
ASML,4
INO,2
DOCU,4
SEEL,2
MTCH,2
NYT,2
AMX,2
SMG,2
AE,2
AHT,2
ETN,2
OSTK,2
GSX,2
LPL,2
MAXR,4
LMT,4
AIV,2
SWCH,2
OZON,2
DQ,2
IPOF,2
NHIC,2
TTWO,4
SNE,2
HPE,2
SLB,2
WAT,2
HEXO,2
VXRT,2
GMED,5
FRSX,2
