Ticker,4hour
GME,1160
PLTR,77
UI,23
UPST,8
RKT,105
F,26
NIO,33
MVIS,10
IPOE,2
REGI,1
APHA,32
UWMC,138
QEP,1
AAPL,76
SNDL,35
GSAT,1
AMC,228
PRPL,1
BB,28
NOK,23
GF,2
BFT,1
TLRY,17
DM,2
ACH,2
PTON,4
GOEV,12
CROX,1
ATH,11
BTI,1
BIVI,1
AMZN,11
BMO,2
TSLA,37
MRK,1
AIG,2
EBON,5
BAM,2
BFLY,4
UTI,1
DKNG,4
CRWD,1
JPM,1
STWD,2
TDS,1
FNKO,1
NKLA,2
BABA,8
UMC,1
SPCE,4
NVDA,1
EOD,10
TSM,2
NCLH,3
LUV,1
MSFT,4
HL,2
LKCO,1
DNN,1
XERS,1
WTRH,3
TXMD,2
REGN,1
CARG,1
NNDM,1
EW,1
AWK,1
FB,4
MSI,1
VYNE,1
MSM,4
FSR,2
CRSR,3
CHWY,2
GEVO,1
INTC,1
ZNGA,1
AXP,1
CTRM,2
RBLX,2
CCL,2
RCL,2
OCGN,2
TWTR,1
SKLZ,3
QCOM,2
WFC,1
NVAX,1
PLL,1
NKE,1
BCS,1
DSL,1
ABBV,1
TDOC,6
UAL,2
GPRO,4
CRON,2
BAC,2
IMAX,3
CZR,1
DG,1
KODK,1
DTF,1
PCAR,1
UUUU,2
UA,1
HOL,1
ACB,2
THR,1
DBI,1
PRTY,1
PLBY,1
WTI,1
MSTR,1
XOM,5
CCIV,5
BNGO,1
CRSP,2
MPC,1
TEVA,1
ZM,2
JNJ,1
DL,1
LOGI,1
AMRN,4
IBRX,2
PHUN,2
CMG,1
KDP,1
AHT,1
NRZ,2
PSA,2
AAL,1
IIPR,2
IRM,1
LLY,1
PSEC,1
MMM,1
WKHS,1
NRG,1
NYMT,1
BBBY,1
FUBO,1
FLNT,1
MLM,2
DAL,5
GRWG,9
NG,1
TGT,3
UNFI,1
FTFT,2
MMS,1
PDD,1
BBW,1
AMRS,1
CMD,1
VMW,1
GMBL,1
MPAA,1
HPE,1
WF,3
NGL,1
FSD,1
VOD,2
TKC,1
HIG,1
IBKR,1
GNE,1
XLNX,2
KOSS,1
GNRS,1
GOOG,1
SNEX,1
RTX,1
DVA,1
BRC,1
LORL,1
EXPI,1
TLSA,1
REI,1
WIX,1
SAVA,1
ANVS,1
KMI,1
AEYE,1
CLF,1
PBA,1
HEC,1
NFLX,1
CLOV,1
