GME,4513
AMC,1372
AAL,12
BMBL,6
AAPL,158
RKT,192
EOD,78
TLRY,34
XOM,6
KMPH,96
CHPT,2
AZN,4
MGNI,4
DKNG,58
NIO,104
ATH,65
SNDL,114
APHA,90
BABA,18
MMS,2
TGT,6
F,100
GIK,4
MSFT,26
NOK,161
NNOX,6
SCR,4
LUV,2
IDEX,4
AONE,2
PLTR,190
OKTA,2
WTI,2
SPCE,20
CRBP,2
ZOM,16
BB,116
KMI,2
MCD,12
AGM,2
NCTY,4
STIM,4
EBON,8
ADMA,4
GTS,2
VISL,2
ACAD,4
VLDR,2
GPRO,12
PSA,6
RBLX,26
JMIA,6
CNK,24
UUUU,7
AMZN,18
THR,2
ASO,6
EXPR,6
SBUX,2
VACQ,2
GNE,4
FCEL,8
FNKO,8
UWMC,38
TSLA,92
CEM,2
GOCO,2
CLF,8
AMRS,2
CRSR,38
NVAX,4
GSAT,4
HOL,2
NVDA,10
JCI,4
CELH,2
RNWK,2
ALK,2
NKLA,24
WRLD,2
ZNGA,14
CRWD,2
DM,12
OEG,2
AHH,2
ALGT,2
ZYNE,8
CCIV,12
AMG,2
PYPL,8
GLW,2
LMND,2
GDDY,2
FUBO,4
WMT,6
OGI,6
FSR,2
ORLA,2
FDX,6
XPEV,4
FSD,4
GNOG,6
SHW,4
SKT,2
VFF,6
GOEV,30
AMWL,6
TDOC,2
MVIS,10
ASRT,2
AMCX,2
OCGN,2
ABNB,4
YSG,2
DISCA,2
VUZI,8
CLSK,4
BJ,4
VIAC,8
UI,6
ACB,2
CBT,2
ZDGE,4
SINO,2
NXPI,2
VLRS,2
LOTZ,2
CMD,2
AMAT,2
VIACA,2
PFE,6
BFS,2
ACH,6
BIDU,2
RTX,2
FB,6
CMPS,2
TER,2
BFLY,2
CHWY,4
SFT,2
QCOM,6
TSM,8
KE,2
MSM,8
RBC,1
WKHS,6
BAC,2
HRTX,2
ISUN,2
PAVM,2
UBER,4
QFIN,2
TRCH,2
CRM,4
AMRN,2
UPST,2
MMT,2
ULTA,2
FUTU,2
POLA,2
KOSS,4
BFT,6
SPG,2
PRPL,2
INTC,6
ADBE,2
GOOG,4
NAK,4
EVFM,2
ASML,4
INO,2
DOCU,4
SEEL,2
EXPI,2
CTXR,2
MTCH,2
LUMN,2
SKLZ,2
NYT,2
DNN,8
AMX,2
SMG,2
BBW,6
LAZR,10
AE,2
AHT,2
ETN,2
SU,2
OSTK,2
NKE,2
GSX,2
UNFI,2
LPL,2
MAXR,4
LMT,4
AIV,2
SWCH,2
OZON,2
GOOGL,2
HYLN,2
MX,2
DQ,2
CRSP,2
IPOE,2
IPOF,2
NHIC,2
DBX,2
ATVI,8
TTWO,4
VGAC,2
SNE,2
HPE,2
SLB,2
BYND,2
WAT,2
HEXO,2
VXRT,2
GMED,5
FRSX,2
