GMED,3
GME,1133
AMC,488
NOK,73
FRSX,2
NIO,20
APHA,24
RKT,76
F,29
PLTR,68
TSLA,37
PRPL,3
PFE,1
SNE,1
NKLA,13
EOD,7
PSEC,1
BABA,10
ACAD,1
IBKR,2
AAPL,30
FB,4
BB,45
TSM,3
UMC,2
SONO,1
CHWY,3
RBLX,9
GOEV,13
BYND,2
NAKD,1
TAK,1
XM,1
MSM,2
KMPH,15
DNN,6
UUUU,2
ZYXI,1
DISCA,1
OCGN,4
AMZN,7
BKD,1
ACB,2
NNOX,2
AAL,5
UWMC,17
DDD,1
WBS,1
GPRO,12
YSG,1
AMRS,1
SPCE,3
CCIV,5
LMND,1
BCRX,1
VTGN,1
VIAC,4
ATH,11
WMT,1
USWS,1
CTRM,1
HEPA,1
BAC,1
ZTR,1
ARCB,1
SKLZ,1
AZN,5
XONE,1
MSFT,8
FCEL,1
TRIT,1
WKHS,1
TLRY,9
CHPT,1
NVDA,4
KODK,2
SNDL,16
CX,3
SU,1
OPRA,2
UAL,1
DAL,1
LUV,1
VFF,3
MVIS,4
OGI,1
COOP,1
DKNG,5
BBY,1
CLNE,1
GPI,2
DOMO,1
IRM,1
EXPI,1
CZR,1
CELH,1
MRNA,1
AGI,1
SRAC,1
NAK,1
DTE,1
VRTV,1
NUE,1
SV,1
VACQ,1
PRTS,1
AZZ,1
EXPR,2
PRTY,1
XPEV,1
ZM,1
ATVI,3
TTWO,2
CLF,5
CCL,3
DFH,1
FICO,1
UTI,1
NGA,1
BIDU,3
PDD,2
XOM,4
QFIN,2
EXPE,2
FIF,1
CNK,1
TTCF,1
FNKO,1
SKT,1
NTES,1
IMAX,1
GNOG,3
ZNGA,4
MAXR,2
PBPB,1
SWBI,1
DLB,1
CRON,2
WAT,1
WWE,1
NYT,2
CRMT,1
FUBO,1
FAM,1
VC,1
CRSR,2
BBBY,1
ZOM,2
NGL,1
PSTH,1
GSAT,1
XSPA,1
OPK,1
UI,1
SPG,1
SLS,1
MMM,1
BJ,1
AEO,2
BBW,1
STIC,1
ACH,1
FSR,1
SBUX,2
DM,1
CUK,2
NP,1
EDF,1
MOR,1
ENPH,1
TTD,1
HGEN,1
