Ticker,1hour
GME,426
PLTR,50
BABA,3
NXP,1
F,12
AMC,61
NDAQ,1
RKT,21
UWMC,6
STNG,1
EOD,19
NKLA,4
LMT,1
CRWD,16
GOEV,5
NIO,15
TSLA,19
TGI,1
UAVS,1
SPCE,2
EOG,1
NOK,4
ATH,7
AAPL,10
UI,1
WFC,2
PYPL,1
EPD,1
WF,1
XOM,2
BB,6
VLDR,1
GSAH,1
RBLX,8
MKD,2
CHPT,1
WH,1
TTCF,1
CELH,1
WTI,1
CCL,1
OCGN,2
SNDL,7
SV,1
DMTK,1
VGAC,2
GOOGL,1
MSFT,1
APHA,2
KODK,2
AIO,1
HYLN,1
IBKR,1
CCS,1
ZOM,1
MLP,1
SDC,1
GPRO,3
KMX,1
CRSR,5
FIF,1
GNOG,1
LMND,1
VUZI,1
ENPH,3
GHVI,1
FAII,1
SVAC,1
VACQ,1
NSH,1
DM,2
CHWY,1
FB,1
OFC,1
LOGI,1
MDNA,1
TLRY,1
CLVS,1
NYT,1
MCD,1
BCRX,1
EBON,1
DRI,1
OGI,1
IMMP,1
ZSAN,1
AAL,2
FCEL,1
NNDM,2
AMZN,1
VIAC,2
TSM,1
FAT,1
RBC,1
MSM,1
AXP,1
ETN,1
