GME,5805
AMC,1913
RBLX,43
SNDL,142
TSLA,133
RKT,266
AAL,21
ADMA,14
APHA,116
FCEL,11
GOEV,45
CRM,6
AMZN,27
KMPH,117
NIO,122
EBON,10
NOK,234
GOOGL,4
MSFT,36
PLTR,260
KAI,4
OSS,2
JMIA,8
EOD,91
OGI,9
BMBL,6
AAPL,188
TLRY,43
XOM,10
CHPT,3
AZN,9
MGNI,4
DKNG,63
ATH,76
BABA,28
MMS,2
TGT,6
F,127
GIK,4
NNOX,8
SCR,4
LUV,3
IDEX,4
AONE,2
OKTA,2
WTI,2
SPCE,23
CRBP,2
ZOM,18
BB,161
KMI,2
MCD,12
AGM,2
NCTY,4
STIM,4
GTS,2
VISL,2
ACAD,5
VLDR,2
GPRO,24
PSA,6
CNK,25
UUUU,9
THR,2
ASO,6
EXPR,8
SBUX,4
VACQ,3
GNE,4
FNKO,9
UWMC,55
CEM,2
GOCO,2
CLF,13
AMRS,3
CRSR,40
NVAX,4
GSAT,5
HOL,2
NVDA,14
JCI,4
CELH,3
RNWK,2
ALK,2
NKLA,37
WRLD,2
ZNGA,18
CRWD,2
DM,13
OEG,2
AHH,2
ALGT,2
ZYNE,8
CCIV,17
AMG,2
PYPL,8
GLW,2
LMND,3
GDDY,2
FUBO,5
WMT,7
FSR,3
ORLA,2
FDX,6
XPEV,5
FSD,4
GNOG,9
SHW,4
SKT,3
VFF,9
AMWL,6
TDOC,2
MVIS,14
ASRT,2
AMCX,2
OCGN,6
ABNB,4
YSG,3
DISCA,3
VUZI,8
CLSK,4
BJ,5
VIAC,12
UI,7
ACB,4
CBT,2
ZDGE,4
SINO,2
NXPI,2
VLRS,2
LOTZ,2
CMD,2
AMAT,2
VIACA,2
PFE,7
BFS,2
ACH,7
BIDU,5
RTX,2
FB,10
CMPS,2
TER,2
BFLY,2
CHWY,7
SFT,2
QCOM,6
TSM,11
KE,2
MSM,10
RBC,1
WKHS,7
BAC,3
HRTX,2
ISUN,2
PAVM,2
UBER,4
QFIN,4
TRCH,2
AMRN,2
UPST,2
MMT,2
ULTA,2
FUTU,2
POLA,2
KOSS,4
BFT,6
SPG,3
PRPL,5
INTC,6
ADBE,2
GOOG,4
NAK,5
EVFM,2
ASML,4
INO,2
DOCU,4
SEEL,2
EXPI,3
CTXR,2
MTCH,2
LUMN,2
SKLZ,3
NYT,4
DNN,14
AMX,2
SMG,2
BBW,7
LAZR,10
AE,2
AHT,2
ETN,2
SU,3
OSTK,2
NKE,2
GSX,2
UNFI,2
LPL,2
MAXR,6
LMT,4
AIV,2
SWCH,2
OZON,2
HYLN,2
MX,2
DQ,2
CRSP,2
IPOE,2
IPOF,2
NHIC,2
DBX,2
ATVI,11
TTWO,6
VGAC,2
SNE,3
HPE,2
SLB,2
BYND,4
WAT,3
HEXO,2
VXRT,2
GMED,5
FRSX,2
PSEC,1
IBKR,2
UMC,2
SONO,1
NAKD,1
TAK,1
XM,1
ZYXI,1
BKD,1
DDD,1
WBS,1
BCRX,1
VTGN,1
USWS,1
CTRM,1
HEPA,1
ZTR,1
ARCB,1
XONE,1
TRIT,1
KODK,2
CX,3
OPRA,2
UAL,1
DAL,1
COOP,1
BBY,1
CLNE,1
GPI,2
DOMO,1
IRM,1
CZR,1
MRNA,1
AGI,1
SRAC,1
DTE,1
VRTV,1
NUE,1
SV,1
PRTS,1
AZZ,1
PRTY,1
ZM,1
CCL,3
DFH,1
FICO,1
UTI,1
NGA,1
PDD,2
EXPE,2
FIF,1
TTCF,1
NTES,1
IMAX,1
PBPB,1
SWBI,1
DLB,1
CRON,2
WWE,1
CRMT,1
FAM,1
VC,1
BBBY,1
NGL,1
PSTH,1
XSPA,1
OPK,1
SLS,1
MMM,1
AEO,2
STIC,1
CUK,2
NP,1
EDF,1
MOR,1
ENPH,1
TTD,1
HGEN,1
