EOD,239
AMC,3967
UI,29
OFC,1
GME,9381
APHA,312
RKT,374
BB,261
UWMC,70
CLF,11
F,171
AMZN,46
GOEV,80
IMAX,5
BMBL,7
UUUU,22
LOMA,1
PLTR,395
SPCE,34
NOK,406
BFT,25
ATH,95
TSLA,241
JWN,3
EXPI,6
AOS,1
PTON,5
CCIV,23
VYNE,2
MVIS,25
DAL,3
AAL,35
UAL,9
AAPL,214
QS,17
NIO,214
ZOM,47
INSG,1
DS,4
BEEM,1
RBLX,100
DISCK,1
CCL,15
TRVG,4
LH,1
EBON,27
SNDL,251
IBKR,14
ELP,1
STNG,1
FB,14
NFLX,4
GOOGL,5
FCEL,13
DKNG,76
JMIA,10
CUZ,4
TXG,1
SSL,3
CNK,26
SFT,3
NCLH,5
ZDGE,5
PCAR,1
KTOS,1
DK,1
OLED,1
BDC,1
TLRY,151
ATVI,9
GPRO,17
DM,23
CUK,2
TSM,29
AKAM,1
MMM,1
DHT,1
PFE,9
GSK,1
NUE,1
MSFT,55
LSPD,1
PSA,16
FDX,7
CAE,7
FSR,8
HGEN,1
BAC,5
LMND,5
UNFI,16
VVI,1
ADMA,35
AZN,13
ZNGA,15
CRSP,5
FNKO,10
EB,7
NVDA,25
NAZ,1
FAT,3
DNN,11
ERII,1
TIGR,3
COTY,1
SFIX,4
VGAC,7
GNOG,10
CMD,5
VICI,1
RIGL,1
MSTR,1
BBY,7
BABA,36
KMI,13
CGC,4
PRPL,5
NP,1
FUBO,20
TGT,7
SKT,11
PBPB,1
SSPK,6
CRSR,56
BAM,2
NKLA,25
PTN,1
PYPL,11
MTD,1
VFF,7
SYKE,1
OCGN,47
PLL,1
SFM,2
VIAC,15
NNDM,3
MSM,13
THR,3
RWLK,1
NGA,1
WTI,3
WF,1
OGI,23
GSAT,5
ACLS,1
LKCO,3
ASX,1
VRM,1
AHH,9
BLE,1
CIO,2
TCS,1
ZYNE,9
FTEK,1
MOMO,1
ENPH,3
NNOX,7
EXPR,12
LYV,1
APLE,3
PSTH,5
CRWD,4
TDOC,10
MRO,2
WMG,2
MWK,2
UMC,4
APPH,2
ATNF,2
UPST,4
ACB,6
THCB,2
SNBR,4
ARRY,2
DTE,4
OCDX,8
GOOG,12
HYLN,4
WMT,12
TYME,2
KOSS,10
FUV,2
BKNG,4
CLNE,6
CLOV,8
IDEX,6
AMRS,4
CODX,2
NSH,2
SCR,10
BMO,2
BFLY,6
MRK,2
HOL,6
VUZI,10
RTX,4
GNE,6
TTCF,2
REGN,2
POWW,4
UTI,2
VC,4
ASO,12
LAZR,12
ERJ,2
LUV,4
PRTY,2
VST,2
ATNX,2
AACQ,2
GEVO,4
SKLZ,8
WTRH,2
CHPT,4
AUMN,2
KODK,4
CPG,2
QFIN,8
LDI,2
IPOE,4
GF,2
FUTU,6
NAK,6
JPM,4
CTXR,4
CHWY,6
GIK,6
ITT,2
CRM,8
KMPH,130
NYMT,2
BTI,2
INTC,12
GMBL,4
OC,2
ACH,8
ACAD,8
WB,2
AVXL,2
DOMO,2
JNJ,4
GRWG,2
PCG,2
WKHS,8
DNMR,2
PWR,2
XOM,8
REVG,2
LVS,2
BCRX,2
KAI,4
OSS,2
MGNI,4
MMS,2
AONE,2
OKTA,2
CRBP,2
MCD,12
AGM,2
NCTY,4
STIM,4
GTS,2
VISL,2
VLDR,2
SBUX,2
VACQ,2
CEM,2
GOCO,2
NVAX,4
JCI,4
CELH,2
RNWK,2
ALK,2
WRLD,2
OEG,2
ALGT,2
AMG,2
GLW,2
GDDY,2
ORLA,2
XPEV,4
FSD,4
SHW,4
AMWL,6
ASRT,2
AMCX,2
ABNB,4
YSG,2
DISCA,2
CLSK,4
BJ,4
CBT,2
SINO,2
NXPI,2
VLRS,2
LOTZ,2
AMAT,2
VIACA,2
BFS,2
BIDU,2
CMPS,2
TER,2
QCOM,6
KE,2
RBC,1
HRTX,2
ISUN,2
PAVM,2
UBER,4
TRCH,2
AMRN,2
MMT,2
ULTA,2
POLA,2
SPG,2
ADBE,2
EVFM,2
ASML,4
INO,2
DOCU,4
SEEL,2
MTCH,2
LUMN,2
NYT,2
AMX,2
SMG,2
BBW,6
AE,2
AHT,2
ETN,2
SU,2
OSTK,2
NKE,2
GSX,2
LPL,2
MAXR,4
LMT,4
AIV,2
SWCH,2
OZON,2
MX,2
DQ,2
IPOF,2
NHIC,2
DBX,2
TTWO,4
SNE,2
HPE,2
SLB,2
BYND,2
WAT,2
HEXO,2
VXRT,2
GMED,5
FRSX,2
