Ticker,8hour
TTWO,2
TSLA,228
AMC,851
GME,4566
KAR,1
SNDL,93
TIGR,2
PLTR,295
AAPL,160
BABA,39
BB,159
ZOM,23
APHA,92
TLRY,56
UWMC,76
NOK,95
RBLX,101
EOD,196
F,83
KMPH,11
VIAC,22
GEVO,2
OGI,5
GPRO,14
RKT,227
DBX,2
STNG,2
PTN,1
NIO,73
HOL,1
FB,14
CCL,8
NVDA,21
GOEV,124
HYLN,4
ATH,45
CRSR,41
KTOS,6
BJ,1
FCEL,24
GMED,3
MGNI,5
NGL,5
CRM,3
JNJ,1
GF,11
TGT,1
CRMT,1
MRNA,2
SKT,3
CLNE,3
LTC,1
FSD,3
STIM,1
WKHS,5
INTC,10
GOSS,1
FUBO,7
CHWY,4
DM,10
ACLS,1
YSG,9
ACH,2
UAL,3
DTF,1
CCIV,21
NKE,2
ZNGA,8
AHH,2
AMZN,17
ITRM,1
MSFT,24
OCGN,9
XOM,13
OPRA,1
LAZR,4
AAL,5
LMND,3
NVAX,4
CP,1
STZ,2
ATNF,1
DKNG,13
MFC,1
PFE,5
PSA,4
VFF,6
CBD,2
CX,1
PPL,1
CMD,1
DNN,1
NXE,3
ETSY,2
SFIX,2
VLDR,2
FSR,4
IBKR,9
MMM,2
FI,1
BILI,3
MAXR,1
HL,1
DNK,1
PYPL,5
UPWK,2
FVRR,1
RDFN,3
FDX,1
BST,1
SPCE,13
AZN,3
QFIN,6
GSAH,5
NXP,3
SU,3
DISCK,1
WFC,7
CSBR,1
GOOG,3
EBON,2
GOOGL,6
THR,2
CLF,11
JPM,2
ISUN,1
MTRX,1
CUZ,4
TSM,7
MVIS,10
ALTU,1
IMGN,1
MRK,5
PTON,1
NFLX,3
SPR,1
XPEV,15
WMG,1
TME,2
SONO,1
NTES,1
IHRT,1
CMCSA,1
DLB,1
VIV,1
LOGI,3
SIRI,1
LYV,1
SNE,1
AMAT,2
GNOG,5
NP,1
LMT,6
NLTX,1
NXPI,1
GNW,1
MRO,4
CET,5
IMMP,2
BAM,1
AUMN,1
NYMT,1
ATNX,1
VGAC,3
ABNB,6
CGC,2
WMT,4
JMIA,4
EOLS,1
CLSK,1
DS,7
NNDM,5
NAKD,3
ACB,4
BAC,1
BIOX,4
ADBE,2
AKAM,1
ADSK,1
CHKP,1
CRWD,23
DDOG,1
MSP,1
DOMO,1
DHI,1
EWBC,1
FSLY,2
FTNT,1
INTU,1
KBH,1
MDC,2
MTH,1
NLOK,1
NVR,2
ORCL,1
PANW,1
PHM,1
SWI,1
SPLK,1
SSNC,1
TMHC,1
TTGT,1
TOL,1
TRI,1
TPH,1
VMW,1
WDAY,1
ZM,1
MSM,7
VFC,1
TTM,1
AAN,1
STL,1
QS,5
EXPI,4
SPWR,2
UI,13
TDOC,1
DAL,1
SBUX,4
ENZ,1
UEC,6
ENPH,5
OLED,1
PSTG,1
VUZI,3
AVEO,1
CCJ,3
ZYNE,1
MOMO,1
GCP,1
CZR,1
TRVG,2
VYNE,1
NKLA,8
FAT,5
UPST,1
PACB,1
ASO,5
OC,1
CLOV,3
WST,1
LLY,1
CTRM,2
VIACA,1
UUUU,9
PHAS,1
EAD,3
KODK,6
DNMR,1
DAC,1
MKC,1
MIK,1
AES,1
DISCA,1
ACC,1
OTLK,2
BTO,1
LIZI,2
XP,2
QCOM,1
OPY,1
GAN,1
NRZ,1
URG,1
SBI,4
NAV,3
RCL,1
EL,1
GTT,1
UNFI,1
KOSS,2
ATVI,1
DTE,1
RNWK,1
BIDU,3
NSH,4
PCAR,1
FCX,1
CDEV,1
TSLX,1
BFT,1
ASRT,1
OBSV,1
PSEC,1
NOC,1
AQMS,2
BNGO,4
DVN,1
CFMS,1
HIMX,1
CHPT,2
TEDU,1
MTX,1
TWI,1
LUMN,1
CTO,2
PPT,1
CNK,6
KMI,2
AVGO,1
VXRT,1
TCF,1
DENN,1
WTI,3
ATXI,1
GSAT,1
TRCH,1
KAI,1
BTBT,2
RL,1
IVR,1
BIGC,2
BDC,1
CVX,1
NRG,1
TXMD,1
MCD,2
EAF,1
HBI,1
CRON,1
EHT,1
TIRX,1
FN,1
RBC,3
LUV,1
HYFM,1
THCB,1
EXPC,1
VOD,1
HEC,1
NCLH,1
WDC,1
INO,1
EXPR,1
BBBY,1
TMO,1
UAVS,2
COP,1
MFM,1
BHC,1
HEPA,1
PTVE,1
SEEL,1
UBA,1
MKD,7
PSN,1
GPM,2
AME,1
CHTR,1
ETR,1
VIVO,1
BLNK,1
SMAR,1
BMBL,1
EVFM,1
GMBL,1
SSPK,1
AGFY,1
TW,1
LEE,1
ESTA,1
ATHA,1
DECK,1
FAM,1
FNV,1
HPX,1
ADMP,1
AFRM,1
NDAQ,1
TGI,1
EOG,1
EPD,1
WF,1
WH,1
TTCF,1
CELH,1
SV,1
DMTK,1
AIO,1
CCS,1
MLP,1
SDC,1
KMX,1
FIF,1
GHVI,1
FAII,1
SVAC,1
VACQ,1
OFC,1
MDNA,1
CLVS,1
NYT,1
BCRX,1
DRI,1
ZSAN,1
AXP,1
ETN,1
